2026-09-05T00:09:07Z m=[1,2000001) HUNT_DONE examined=5495 best=2 best_m=870805 seconds=44.51 per_m_ms=8.100 | HUNT_HIST 0:5415 1:79 2:1 3:0 4:0 5:0 6:0 | 84s
2026-09-05T08:21:11Z m=[726000001,728000001) HUNT_DONE examined=5658 best=1 best_m=726007111 seconds=43.98 per_m_ms=7.773 | HUNT_HIST 0:5566 1:92 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:22:34Z m=[728000001,730000001) HUNT_DONE examined=5680 best=3 best_m=729838597 seconds=45.41 per_m_ms=7.995 | HUNT_HIST 0:5584 1:93 2:2 3:1 4:0 5:0 6:0 | 83s
2026-09-05T08:23:57Z m=[730000001,732000001) HUNT_DONE examined=5849 best=1 best_m=730005051 seconds=45.15 per_m_ms=7.719 | HUNT_HIST 0:5770 1:79 2:0 3:0 4:0 5:0 6:0 | 83s
2026-09-05T08:25:17Z m=[732000001,734000001) HUNT_DONE examined=5584 best=2 best_m=732811024 seconds=43.35 per_m_ms=7.763 | HUNT_HIST 0:5503 1:79 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:26:39Z m=[734000001,736000001) HUNT_DONE examined=5676 best=2 best_m=734471000 seconds=44.11 per_m_ms=7.771 | HUNT_HIST 0:5588 1:86 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:28:00Z m=[736000001,738000001) HUNT_DONE examined=5600 best=2 best_m=737226162 seconds=43.87 per_m_ms=7.834 | HUNT_HIST 0:5499 1:98 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:29:22Z m=[738000001,740000001) HUNT_DONE examined=5806 best=2 best_m=738400808 seconds=44.96 per_m_ms=7.744 | HUNT_HIST 0:5721 1:83 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:30:43Z m=[740000001,742000001) HUNT_DONE examined=5632 best=1 best_m=740020835 seconds=43.80 per_m_ms=7.776 | HUNT_HIST 0:5540 1:92 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:32:05Z m=[742000001,744000001) HUNT_DONE examined=5705 best=2 best_m=742581691 seconds=44.42 per_m_ms=7.786 | HUNT_HIST 0:5610 1:93 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:33:26Z m=[744000001,746000001) HUNT_DONE examined=5664 best=1 best_m=744001647 seconds=43.80 per_m_ms=7.732 | HUNT_HIST 0:5581 1:83 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:34:47Z m=[746000001,748000001) HUNT_DONE examined=5695 best=2 best_m=746446098 seconds=44.21 per_m_ms=7.763 | HUNT_HIST 0:5614 1:80 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:36:08Z m=[748000001,750000001) HUNT_DONE examined=5562 best=2 best_m=749710421 seconds=43.27 per_m_ms=7.780 | HUNT_HIST 0:5472 1:89 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:37:29Z m=[750000001,752000001) HUNT_DONE examined=5599 best=2 best_m=750086110 seconds=43.59 per_m_ms=7.785 | HUNT_HIST 0:5509 1:88 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:38:50Z m=[752000001,754000001) HUNT_DONE examined=5588 best=2 best_m=752162926 seconds=43.61 per_m_ms=7.804 | HUNT_HIST 0:5494 1:92 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:40:11Z m=[754000001,756000001) HUNT_DONE examined=5670 best=2 best_m=754171865 seconds=44.00 per_m_ms=7.760 | HUNT_HIST 0:5582 1:87 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:41:32Z m=[756000001,758000001) HUNT_DONE examined=5586 best=1 best_m=756005550 seconds=43.30 per_m_ms=7.751 | HUNT_HIST 0:5498 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:42:54Z m=[758000001,760000001) HUNT_DONE examined=5801 best=1 best_m=758010172 seconds=44.77 per_m_ms=7.717 | HUNT_HIST 0:5718 1:83 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:44:15Z m=[760000001,762000001) HUNT_DONE examined=5567 best=2 best_m=760829074 seconds=43.59 per_m_ms=7.830 | HUNT_HIST 0:5465 1:101 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:45:35Z m=[762000001,764000001) HUNT_DONE examined=5547 best=2 best_m=763302622 seconds=42.91 per_m_ms=7.736 | HUNT_HIST 0:5468 1:76 2:3 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:46:56Z m=[764000001,766000001) HUNT_DONE examined=5613 best=2 best_m=764903012 seconds=43.45 per_m_ms=7.741 | HUNT_HIST 0:5529 1:83 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:48:16Z m=[766000001,768000001) HUNT_DONE examined=5542 best=2 best_m=766444344 seconds=42.82 per_m_ms=7.727 | HUNT_HIST 0:5460 1:81 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:49:37Z m=[768000001,770000001) HUNT_DONE examined=5653 best=2 best_m=769811320 seconds=43.95 per_m_ms=7.775 | HUNT_HIST 0:5561 1:91 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:50:59Z m=[770000001,772000001) HUNT_DONE examined=5666 best=2 best_m=770447149 seconds=44.13 per_m_ms=7.788 | HUNT_HIST 0:5571 1:94 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T08:52:19Z m=[772000001,774000001) HUNT_DONE examined=5564 best=2 best_m=772099612 seconds=43.02 per_m_ms=7.733 | HUNT_HIST 0:5483 1:78 2:3 3:0 4:0 5:0 6:0 | 80s
2026-09-05T08:53:40Z m=[774000001,776000001) HUNT_DONE examined=5641 best=2 best_m=774925959 seconds=43.78 per_m_ms=7.761 | HUNT_HIST 0:5556 1:83 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:55:01Z m=[776000001,778000001) HUNT_DONE examined=5667 best=2 best_m=777950582 seconds=43.95 per_m_ms=7.755 | HUNT_HIST 0:5580 1:86 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T08:56:31Z m=[778000001,780000001) HUNT_DONE examined=5540 best=2 best_m=778209508 seconds=45.32 per_m_ms=8.180 | HUNT_HIST 0:5456 1:82 2:2 3:0 4:0 5:0 6:0 | 90s
2026-09-05T08:57:58Z m=[780000001,782000001) HUNT_DONE examined=5684 best=2 best_m=780084839 seconds=46.58 per_m_ms=8.194 | HUNT_HIST 0:5599 1:83 2:2 3:0 4:0 5:0 6:0 | 87s
2026-09-05T08:59:23Z m=[782000001,784000001) HUNT_DONE examined=5539 best=2 best_m=782168137 seconds=45.69 per_m_ms=8.249 | HUNT_HIST 0:5451 1:85 2:3 3:0 4:0 5:0 6:0 | 85s
2026-09-05T09:00:49Z m=[784000001,786000001) HUNT_DONE examined=5603 best=2 best_m=785820625 seconds=45.98 per_m_ms=8.207 | HUNT_HIST 0:5526 1:76 2:1 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:02:15Z m=[786000001,788000001) HUNT_DONE examined=5648 best=2 best_m=786099386 seconds=46.45 per_m_ms=8.224 | HUNT_HIST 0:5568 1:78 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:03:40Z m=[788000001,790000001) HUNT_DONE examined=5477 best=2 best_m=788180155 seconds=45.16 per_m_ms=8.245 | HUNT_HIST 0:5398 1:75 2:4 3:0 4:0 5:0 6:0 | 85s
2026-09-05T09:05:07Z m=[790000001,792000001) HUNT_DONE examined=5668 best=1 best_m=790009207 seconds=46.66 per_m_ms=8.233 | HUNT_HIST 0:5584 1:84 2:0 3:0 4:0 5:0 6:0 | 87s
2026-09-05T09:06:33Z m=[792000001,794000001) HUNT_DONE examined=5607 best=2 best_m=792683300 seconds=46.71 per_m_ms=8.330 | HUNT_HIST 0:5503 1:102 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:08:02Z m=[794000001,796000001) HUNT_DONE examined=5668 best=2 best_m=795215538 seconds=47.36 per_m_ms=8.355 | HUNT_HIST 0:5564 1:102 2:2 3:0 4:0 5:0 6:0 | 88s
2026-09-05T09:09:28Z m=[796000001,798000001) HUNT_DONE examined=5625 best=2 best_m=797776792 seconds=46.31 per_m_ms=8.233 | HUNT_HIST 0:5539 1:85 2:1 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:10:54Z m=[798000001,800000001) HUNT_DONE examined=5635 best=1 best_m=798089188 seconds=46.45 per_m_ms=8.243 | HUNT_HIST 0:5547 1:88 2:0 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:12:20Z m=[800000001,802000001) HUNT_DONE examined=5629 best=2 best_m=800809046 seconds=46.20 per_m_ms=8.208 | HUNT_HIST 0:5550 1:76 2:3 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:13:46Z m=[802000001,804000001) HUNT_DONE examined=5539 best=1 best_m=802032190 seconds=45.83 per_m_ms=8.274 | HUNT_HIST 0:5448 1:91 2:0 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:15:12Z m=[804000001,806000001) HUNT_DONE examined=5533 best=2 best_m=805156930 seconds=46.00 per_m_ms=8.313 | HUNT_HIST 0:5440 1:89 2:4 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:16:38Z m=[806000001,808000001) HUNT_DONE examined=5680 best=1 best_m=806025470 seconds=46.44 per_m_ms=8.176 | HUNT_HIST 0:5603 1:77 2:0 3:0 4:0 5:0 6:0 | 86s
2026-09-05T09:18:06Z m=[808000001,810000001) HUNT_DONE examined=5809 best=2 best_m=808907446 seconds=48.01 per_m_ms=8.264 | HUNT_HIST 0:5717 1:91 2:1 3:0 4:0 5:0 6:0 | 88s
2026-09-05T09:19:30Z m=[810000001,812000001) HUNT_DONE examined=5457 best=1 best_m=810016857 seconds=44.95 per_m_ms=8.237 | HUNT_HIST 0:5374 1:83 2:0 3:0 4:0 5:0 6:0 | 84s
2026-09-05T09:20:53Z m=[812000001,814000001) HUNT_DONE examined=5676 best=2 best_m=813210464 seconds=43.97 per_m_ms=7.747 | HUNT_HIST 0:5590 1:85 2:1 3:0 4:0 5:0 6:0 | 83s
2026-09-05T09:22:14Z m=[814000001,816000001) HUNT_DONE examined=5559 best=2 best_m=815341661 seconds=43.46 per_m_ms=7.818 | HUNT_HIST 0:5461 1:96 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:23:34Z m=[816000001,818000001) HUNT_DONE examined=5437 best=1 best_m=816024275 seconds=42.35 per_m_ms=7.789 | HUNT_HIST 0:5349 1:88 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T09:24:56Z m=[818000001,820000001) HUNT_DONE examined=5686 best=2 best_m=818345053 seconds=44.70 per_m_ms=7.862 | HUNT_HIST 0:5583 1:102 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T09:26:17Z m=[820000001,822000001) HUNT_DONE examined=5677 best=2 best_m=820885692 seconds=43.94 per_m_ms=7.741 | HUNT_HIST 0:5595 1:80 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:27:38Z m=[822000001,824000001) HUNT_DONE examined=5534 best=2 best_m=822229777 seconds=43.16 per_m_ms=7.799 | HUNT_HIST 0:5442 1:91 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:28:59Z m=[824000001,826000001) HUNT_DONE examined=5486 best=2 best_m=824465361 seconds=42.96 per_m_ms=7.831 | HUNT_HIST 0:5392 1:90 2:4 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:30:19Z m=[826000001,828000001) HUNT_DONE examined=5565 best=2 best_m=827387612 seconds=43.34 per_m_ms=7.788 | HUNT_HIST 0:5473 1:91 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T09:31:42Z m=[828000001,830000001) HUNT_DONE examined=5795 best=2 best_m=829673986 seconds=45.07 per_m_ms=7.777 | HUNT_HIST 0:5704 1:90 2:1 3:0 4:0 5:0 6:0 | 83s
2026-09-05T09:33:03Z m=[830000001,832000001) HUNT_DONE examined=5686 best=2 best_m=830325190 seconds=44.18 per_m_ms=7.770 | HUNT_HIST 0:5598 1:86 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:34:24Z m=[832000001,834000001) HUNT_DONE examined=5612 best=2 best_m=832088653 seconds=43.68 per_m_ms=7.783 | HUNT_HIST 0:5524 1:86 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:35:45Z m=[834000001,836000001) HUNT_DONE examined=5614 best=2 best_m=835556611 seconds=43.43 per_m_ms=7.737 | HUNT_HIST 0:5534 1:78 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:37:06Z m=[836000001,838000001) HUNT_DONE examined=5600 best=2 best_m=836342501 seconds=43.76 per_m_ms=7.814 | HUNT_HIST 0:5508 1:89 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:38:28Z m=[838000001,840000001) HUNT_DONE examined=5634 best=2 best_m=838715126 seconds=43.81 per_m_ms=7.775 | HUNT_HIST 0:5548 1:84 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T09:39:49Z m=[840000001,842000001) HUNT_DONE examined=5681 best=2 best_m=840849303 seconds=43.76 per_m_ms=7.702 | HUNT_HIST 0:5608 1:72 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:41:10Z m=[842000001,844000001) HUNT_DONE examined=5657 best=2 best_m=842456722 seconds=43.73 per_m_ms=7.730 | HUNT_HIST 0:5577 1:79 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:42:30Z m=[844000001,846000001) HUNT_DONE examined=5563 best=1 best_m=844079100 seconds=42.89 per_m_ms=7.710 | HUNT_HIST 0:5487 1:76 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T09:43:52Z m=[846000001,848000001) HUNT_DONE examined=5713 best=2 best_m=846431044 seconds=44.44 per_m_ms=7.778 | HUNT_HIST 0:5626 1:85 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T09:45:13Z m=[848000001,850000001) HUNT_DONE examined=5533 best=2 best_m=848583844 seconds=43.34 per_m_ms=7.834 | HUNT_HIST 0:5432 1:100 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:46:33Z m=[850000001,852000001) HUNT_DONE examined=5517 best=2 best_m=851558951 seconds=43.11 per_m_ms=7.813 | HUNT_HIST 0:5422 1:94 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T09:47:54Z m=[852000001,854000001) HUNT_DONE examined=5541 best=2 best_m=853655241 seconds=43.00 per_m_ms=7.760 | HUNT_HIST 0:5455 1:85 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T09:49:17Z m=[854000001,856000001) HUNT_DONE examined=5818 best=2 best_m=855371328 seconds=45.36 per_m_ms=7.796 | HUNT_HIST 0:5722 1:95 2:1 3:0 4:0 5:0 6:0 | 83s
2026-09-05T09:50:39Z m=[856000001,858000001) HUNT_DONE examined=5645 best=3 best_m=856857671 seconds=45.06 per_m_ms=7.981 | HUNT_HIST 0:5554 1:88 2:2 3:1 4:0 5:0 6:0 | 82s
2026-09-05T09:52:00Z m=[858000001,860000001) HUNT_DONE examined=5568 best=2 best_m=859207250 seconds=43.22 per_m_ms=7.762 | HUNT_HIST 0:5481 1:86 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:53:20Z m=[860000001,862000001) HUNT_DONE examined=5565 best=2 best_m=861916045 seconds=43.10 per_m_ms=7.745 | HUNT_HIST 0:5482 1:82 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T09:54:41Z m=[862000001,864000001) HUNT_DONE examined=5594 best=2 best_m=862950007 seconds=43.54 per_m_ms=7.783 | HUNT_HIST 0:5504 1:89 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:56:02Z m=[864000001,866000001) HUNT_DONE examined=5544 best=1 best_m=864044859 seconds=43.15 per_m_ms=7.784 | HUNT_HIST 0:5458 1:86 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T09:57:24Z m=[866000001,868000001) HUNT_DONE examined=5564 best=2 best_m=866625040 seconds=44.71 per_m_ms=8.036 | HUNT_HIST 0:5462 1:101 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T09:58:45Z m=[868000001,870000001) HUNT_DONE examined=5617 best=2 best_m=869803505 seconds=43.42 per_m_ms=7.729 | HUNT_HIST 0:5538 1:77 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:00:07Z m=[870000001,872000001) HUNT_DONE examined=5806 best=2 best_m=870283618 seconds=44.63 per_m_ms=7.687 | HUNT_HIST 0:5733 1:71 2:2 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:01:28Z m=[872000001,874000001) HUNT_DONE examined=5626 best=2 best_m=872357890 seconds=43.58 per_m_ms=7.747 | HUNT_HIST 0:5545 1:79 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:02:48Z m=[874000001,876000001) HUNT_DONE examined=5524 best=1 best_m=874014546 seconds=43.02 per_m_ms=7.787 | HUNT_HIST 0:5431 1:93 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:04:10Z m=[876000001,878000001) HUNT_DONE examined=5621 best=2 best_m=876973785 seconds=43.85 per_m_ms=7.802 | HUNT_HIST 0:5525 1:95 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:05:31Z m=[878000001,880000001) HUNT_DONE examined=5613 best=2 best_m=878245974 seconds=43.47 per_m_ms=7.744 | HUNT_HIST 0:5532 1:80 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:06:52Z m=[880000001,882000001) HUNT_DONE examined=5660 best=1 best_m=880030868 seconds=44.01 per_m_ms=7.775 | HUNT_HIST 0:5572 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:08:12Z m=[882000001,884000001) HUNT_DONE examined=5571 best=2 best_m=883324950 seconds=42.90 per_m_ms=7.701 | HUNT_HIST 0:5497 1:73 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:09:33Z m=[884000001,886000001) HUNT_DONE examined=5540 best=2 best_m=884967731 seconds=43.04 per_m_ms=7.769 | HUNT_HIST 0:5454 1:85 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:10:54Z m=[886000001,888000001) HUNT_DONE examined=5644 best=2 best_m=886203153 seconds=43.95 per_m_ms=7.787 | HUNT_HIST 0:5553 1:89 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:12:16Z m=[888000001,890000001) HUNT_DONE examined=5681 best=2 best_m=889106551 seconds=44.30 per_m_ms=7.798 | HUNT_HIST 0:5587 1:93 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:13:37Z m=[890000001,892000001) HUNT_DONE examined=5671 best=1 best_m=890068049 seconds=44.09 per_m_ms=7.774 | HUNT_HIST 0:5583 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:14:58Z m=[892000001,894000001) HUNT_DONE examined=5647 best=2 best_m=893416196 seconds=43.74 per_m_ms=7.746 | HUNT_HIST 0:5563 1:82 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:16:20Z m=[894000001,896000001) HUNT_DONE examined=5608 best=1 best_m=894051830 seconds=43.63 per_m_ms=7.780 | HUNT_HIST 0:5517 1:91 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:17:40Z m=[896000001,898000001) HUNT_DONE examined=5533 best=2 best_m=896230435 seconds=43.06 per_m_ms=7.783 | HUNT_HIST 0:5449 1:79 2:5 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:19:00Z m=[898000001,900000001) HUNT_DONE examined=5506 best=2 best_m=898935921 seconds=42.73 per_m_ms=7.760 | HUNT_HIST 0:5423 1:80 2:3 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:20:20Z m=[900000001,902000001) HUNT_DONE examined=5537 best=2 best_m=901753401 seconds=42.96 per_m_ms=7.758 | HUNT_HIST 0:5451 1:85 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:21:42Z m=[902000001,904000001) HUNT_DONE examined=5590 best=2 best_m=903391747 seconds=43.84 per_m_ms=7.842 | HUNT_HIST 0:5493 1:92 2:5 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:23:03Z m=[904000001,906000001) HUNT_DONE examined=5580 best=3 best_m=904142141 seconds=44.25 per_m_ms=7.930 | HUNT_HIST 0:5500 1:79 2:0 3:1 4:0 5:0 6:0 | 81s
2026-09-05T10:24:24Z m=[906000001,908000001) HUNT_DONE examined=5540 best=1 best_m=906008287 seconds=43.06 per_m_ms=7.773 | HUNT_HIST 0:5452 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:25:44Z m=[908000001,910000001) HUNT_DONE examined=5514 best=1 best_m=908009205 seconds=43.09 per_m_ms=7.815 | HUNT_HIST 0:5419 1:95 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:27:06Z m=[910000001,912000001) HUNT_DONE examined=5729 best=1 best_m=910014147 seconds=44.69 per_m_ms=7.800 | HUNT_HIST 0:5638 1:91 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:28:28Z m=[912000001,914000001) HUNT_DONE examined=5598 best=1 best_m=912022081 seconds=43.84 per_m_ms=7.832 | HUNT_HIST 0:5496 1:102 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:29:49Z m=[914000001,916000001) HUNT_DONE examined=5627 best=2 best_m=915051240 seconds=43.92 per_m_ms=7.804 | HUNT_HIST 0:5540 1:85 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:31:11Z m=[916000001,918000001) HUNT_DONE examined=5603 best=2 best_m=917503706 seconds=44.19 per_m_ms=7.886 | HUNT_HIST 0:5519 1:83 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:32:31Z m=[918000001,920000001) HUNT_DONE examined=5525 best=2 best_m=918314868 seconds=42.85 per_m_ms=7.756 | HUNT_HIST 0:5442 1:81 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:33:52Z m=[920000001,922000001) HUNT_DONE examined=5554 best=1 best_m=920004057 seconds=43.36 per_m_ms=7.807 | HUNT_HIST 0:5460 1:94 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:35:13Z m=[922000001,924000001) HUNT_DONE examined=5624 best=2 best_m=922499665 seconds=43.78 per_m_ms=7.784 | HUNT_HIST 0:5532 1:91 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:36:35Z m=[924000001,926000001) HUNT_DONE examined=5741 best=2 best_m=924320571 seconds=44.96 per_m_ms=7.831 | HUNT_HIST 0:5644 1:94 2:3 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:37:56Z m=[926000001,928000001) HUNT_DONE examined=5658 best=2 best_m=927258435 seconds=43.71 per_m_ms=7.726 | HUNT_HIST 0:5579 1:77 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:39:18Z m=[928000001,930000001) HUNT_DONE examined=5641 best=2 best_m=928324666 seconds=43.71 per_m_ms=7.749 | HUNT_HIST 0:5557 1:83 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:40:39Z m=[930000001,932000001) HUNT_DONE examined=5599 best=2 best_m=930103981 seconds=43.63 per_m_ms=7.792 | HUNT_HIST 0:5507 1:90 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:41:59Z m=[932000001,934000001) HUNT_DONE examined=5592 best=1 best_m=932006753 seconds=43.32 per_m_ms=7.747 | HUNT_HIST 0:5508 1:84 2:0 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:43:20Z m=[934000001,936000001) HUNT_DONE examined=5591 best=2 best_m=934755092 seconds=43.18 per_m_ms=7.724 | HUNT_HIST 0:5514 1:74 2:3 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:44:41Z m=[936000001,938000001) HUNT_DONE examined=5605 best=2 best_m=936494957 seconds=43.48 per_m_ms=7.757 | HUNT_HIST 0:5520 1:83 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:46:02Z m=[938000001,940000001) HUNT_DONE examined=5574 best=2 best_m=938709436 seconds=43.57 per_m_ms=7.818 | HUNT_HIST 0:5478 1:95 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:47:23Z m=[940000001,942000001) HUNT_DONE examined=5646 best=1 best_m=940008223 seconds=44.06 per_m_ms=7.804 | HUNT_HIST 0:5548 1:98 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:48:46Z m=[942000001,944000001) HUNT_DONE examined=5776 best=2 best_m=942988981 seconds=45.15 per_m_ms=7.816 | HUNT_HIST 0:5677 1:95 2:4 3:0 4:0 5:0 6:0 | 83s
2026-09-05T10:50:07Z m=[944000001,946000001) HUNT_DONE examined=5704 best=2 best_m=944097853 seconds=44.19 per_m_ms=7.748 | HUNT_HIST 0:5621 1:81 2:2 3:0 4:0 5:0 6:0 | 81s
2026-09-05T10:51:31Z m=[946000001,948000001) HUNT_DONE examined=5755 best=3 best_m=947340989 seconds=46.14 per_m_ms=8.017 | HUNT_HIST 0:5653 1:99 2:2 3:1 4:0 5:0 6:0 | 84s
2026-09-05T10:52:54Z m=[948000001,950000001) HUNT_DONE examined=5733 best=3 best_m=949666864 seconds=46.11 per_m_ms=8.043 | HUNT_HIST 0:5627 1:104 2:1 3:1 4:0 5:0 6:0 | 83s
2026-09-05T10:54:17Z m=[950000001,952000001) HUNT_DONE examined=5719 best=1 best_m=950004008 seconds=44.87 per_m_ms=7.846 | HUNT_HIST 0:5612 1:107 2:0 3:0 4:0 5:0 6:0 | 83s
2026-09-05T10:55:37Z m=[952000001,954000001) HUNT_DONE examined=5568 best=2 best_m=952836540 seconds=43.28 per_m_ms=7.774 | HUNT_HIST 0:5483 1:84 2:1 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:56:59Z m=[954000001,956000001) HUNT_DONE examined=5697 best=2 best_m=954172191 seconds=44.31 per_m_ms=7.778 | HUNT_HIST 0:5607 1:89 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T10:58:19Z m=[956000001,958000001) HUNT_DONE examined=5559 best=2 best_m=956154153 seconds=42.96 per_m_ms=7.729 | HUNT_HIST 0:5480 1:77 2:2 3:0 4:0 5:0 6:0 | 80s
2026-09-05T10:59:41Z m=[958000001,960000001) HUNT_DONE examined=5669 best=1 best_m=958006806 seconds=44.29 per_m_ms=7.813 | HUNT_HIST 0:5569 1:100 2:0 3:0 4:0 5:0 6:0 | 82s
2026-09-05T11:01:02Z m=[960000001,962000001) HUNT_DONE examined=5629 best=1 best_m=960004155 seconds=43.78 per_m_ms=7.778 | HUNT_HIST 0:5541 1:88 2:0 3:0 4:0 5:0 6:0 | 81s
2026-09-05T11:02:24Z m=[962000001,964000001) HUNT_DONE examined=5749 best=2 best_m=962764741 seconds=44.77 per_m_ms=7.787 | HUNT_HIST 0:5665 1:83 2:1 3:0 4:0 5:0 6:0 | 82s
2026-09-05T11:03:45Z m=[964000001,966000001) HUNT_DONE examined=5638 best=2 best_m=965755040 seconds=43.62 per_m_ms=7.737 | HUNT_HIST 0:5556 1:81 2:1 3:0 4:0 5:0 6:0 | 81s
2026-09-05T11:05:06Z m=[966000001,968000001) HUNT_DONE examined=5587 best=2 best_m=966646851 seconds=43.67 per_m_ms=7.816 | HUNT_HIST 0:5490 1:96 2:1 3:0 4:0 5:0 6:0 | 81s
